Ant-Man;;86;;83;;PG-13;;Forced out of his own company by former protégé Darren Cross, Dr. Hank Pym (Michael Douglas) recruits the talents of Scott Lang (Paul Rudd), a master thief just released from prison. Lang becomes Ant-Man, trained by Pym and armed with a suit that allows him to shrink in size, possess superhuman strength and control an army of ants. The miniature hero must use his new skills to prevent Cross, also known as Yellowjacket, from perfecting the same technology and using it as a weapon for evil.;;Fantasy,Adventure,Comedy,Action;;Peyton Reed;;2015;;Paul Rudd,Michael Douglas,Evangeline Lilly,Corey Stoll,Bobby Cannavale,Judy Greer,Abby Ryder Fortson,Michael Peña,David Dastmalchian,T.I.,Wood Harris,Hayley Atwell,John Slattery,Martin Donovan,Garrett Morris,Gregg Turkington,Rod Hallett,Joe Chrest
Inside Out;;89;;98;;PG;;Riley (Kaitlyn Dias) is a happy, hockey-loving 11-year-old Midwestern girl, but her world turns upside-down when she and her parents move to San Francisco. Riley's emotions -- led by Joy (Amy Poehler) -- try to guide her through this difficult, life-changing event. However, the stress of the move brings Sadness (Phyllis Smith) to the forefront. When Joy and Sadness are inadvertently swept into the far reaches of Riley's mind, the only emotions left in Headquarters are Anger, Fear and Disgust.;;Kids & family,Animation,Comedy,Fantasy;;Pete Docter;;2015;;Amy Poehler,Phyllis Smith,Richard Kind,Bill Hader,Lewis Black,Mindy Kaling,Kaitlyn Dias,Diane Lane,Kyle MacLachlan
Amy;;87;;95;;R;;Archival footage and personal testimonials present an intimate portrait of the life and career of British singer/songwriter Amy Winehouse.;;Music,Documentary,Biography;;Asif Kapadia;;2015;;Tony Bennett,Pete Doherty,Salaam Remi,Nick Shymansky,Blake Fielder-Civil,Mitch Winehouse,Yasiin Bey
The Lady in the Van;;64;;89;;PG-13;;In 1973 London, playwright Alan Bennett (Alex Jennings) develops an unlikely friendship with Miss Shepherd (Maggie Smith), a homeless woman who lives in a van in his driveway for the next 15 years.;;Drama,Comedy,Biography;;Nicholas Hytner;;2015;;Maggie Smith,Alex Jennings,Roger Allam,Deborah Findlay,Frances de la Tour,Gwen Taylor,Jim Broadbent,David Calder,James Corden,Dominic Cooper,Russell Tovey,Samuel Barnett,Geoffrey Streatfield,Clare Hammond,Samuel Anderson
Creed;;89;;95;;PG-13;;Adonis Johnson (Michael B. Jordan) never knew his famous father, boxing champion Apollo Creed, who died before Adonis was born. However, boxing is in his blood, so he seeks out Rocky Balboa (Sylvester Stallone) and asks the retired champ to be his trainer. Rocky sees much of Apollo in Adonis, and agrees to mentor him, even as he battles an opponent deadlier than any in the ring. With Rocky's help, Adonis soon gets a title shot, but whether he has the true heart of a fighter remains to be seen.;;Drama;;Ryan Coogler;;2015;;Michael B. Jordan,Sylvester Stallone,Tessa Thompson,Phylicia Rashad,Andre Ward,Tony Bellew,Ritchie Coster,Jacob "Stitch" Duran,Graham McTavish,Malik Bazille,Ricardo McGill,Gabe Rosado,Wood Harris,Buddy Osborn,Rupal Pujara,Brian Anthony Wilson,Alex Henderson
Dope;;83;;88;;R;;High-school senior Malcolm (Shameik Moore) and his friends Jib (Tony Revolori) and Diggy (Kiersey Clemons) bond over '90s hip-hop culture, their studies and playing music in their own punk band. A chance encounter with a drug dealer named Dom lands Malcolm and company at the dealer's nightclub birthday party; when the scene turns violent, they flee -- with the Ecstasy that Dom secretly hid in Malcolm's backpack. A wild adventure ensues as the youths try to evade armed thugs who want the stash.;;Comedy;;Rick Famuyiwa;;2015;;Shameik Moore,Tony Revolori,Kiersey Clemons,Kimberly Elise,Zoë Kravitz,LaKeith Stanfield,Forest Whitaker,Blake Anderson,Chanel Iman,A$AP Rocky,Roger Guenveur Smith,Quincy Brown
The Duke of Burgundy;;65;;94;;NC;;Two entomologists (Sidse Babett Knudsen, Chiara D'Anna) play ritual games of dominance and subservience.;;Lgbtq+,Drama;;Peter Strickland;;2015;;Sidse Babett Knudsen,Chiara D'Anna,Eugenia Caruso,Monica Swinn,Fatma Mohamed,Eszter Tompa
Mustang;;88;;97;;PG-13;;In a Turkish village, five orphaned sisters (Günes Sensoy, Tugba Sunguroglu, Elit Iscan) live under strict rule while members of their family prepare their arranged marriages.;;Drama;;Deniz Gamze Ergüven;;2015;;Günes Sensoy,Tugba Sunguroglu,Elit Iscan,Ilayda Akdogan,Nihal G. Koldas,Ayberk Pekcan,Serife Kara,Suzanne Marrot,Aynur Komecoglu,Burak Yigit,Erol Afsin,Kadir Celebi,Müzeyyen Celebi
3 1/2 Minutes, Ten Bullets;;87;;100;;NC;;Filmmaker Marc Silver uses the shooting death of black teenager Jordan Davis to examine Florida's "Stand Your Ground" self-defense law.;;Crime,Documentary,Drama;;Marc Silver;;2015;;Lucia McBath,Ron Davis,Michael Dunn,Russell Healey,John Guy,Cory Strolla
Janis: Little Girl Blue;;77;;94;;NC;;Archival footage and interviews highlight the life and career of singer-songwriter Janis Joplin, from her musical rise in the 1960s to her battle with alcohol and heroin addiction.;;Documentary;;Amy Berg;;2015;;Cat Power
Boy and the World;;77;;93;;PG;;A boy without a father leaves his village and explores a strange world.;;Kids & family,Adventure,Animation;;Alê Abreu;;2015;;Vinicius Garcia,Felipe Zilse,Alê Abreu,Lu Horta,Marco Aurélio Campos,Melissa Garcia,Nestor Chiesse,Patrícia Pichamone
Monkey Kingdom;;76;;93;;G;;In South Asia, Maya the monkey and her son Kip struggle to survive within the competitive social hierarchy of the troop at Castle Rock. When neighboring monkeys take over their home, Maya's whole troop is forced to relocate. She uses her ingenuity to lead the members of her extended family to untapped resources amid strange new creatures and unfamiliar surroundings. Ultimately, the entire troop must work together to reclaim Castle Rock, where Maya hopes her son will have a bright future.;;Documentary;;Mark Linfield,Alastair Fothergill;;2015;;Tina Fey
An Honest Liar;;88;;98;;NC;;World-renowned magician and escape artist James "the Amazing" Randi dedicates his life to exposing fake psychics and others who claim paranormal powers.;;Documentary;;Tyler Measom,Justin Weinstein;;2015;;James Randi,Alice Cooper,Neil deGrasse Tyson
Son of Saul;;79;;96;;R;;During World War II, a Jewish worker (Géza Röhrig) at the Auschwitz concentration camp tries to find a rabbi to give a child a proper burial.;;History,Drama;;László Nemes;;2015;;Géza Röhrig,Kecske Molnár Levente,Todd Charmont,Sándor Zsótér,Marcin Czarnik,Uwe Lauer,Christian Harting,Kamil Dobrowolski,Amitai Kedar,Juli Jakab,Attila Fritz
Gett: The Trial of Viviane Amsalem;;81;;100;;NC;;An Israeli woman (Ronit Elkabetz) fights for three years to obtain a divorce from her devout husband (Simon Abkarian), who refuses to grant his permission to dissolve the marriage.;;Drama;;Ronit Elkabetz,Shlomi Elkabetz;;2015;;Ronit Elkabetz,Menashe Noy,Simon Abkarian,Gabi Amrani-Gur,Dalia Beger,Shmil Ben-Ari,Abraham Celektar,Rami Danon
Sicario;;85;;92;;R;;After rising through the ranks of her male-dominated profession, idealistic FBI agent Kate Macer (Emily Blunt) receives a top assignment. Recruited by mysterious government official Matt Graver (Josh Brolin), Kate joins a task force for the escalating war against drugs. Led by the intense and shadowy Alejandro (Benicio Del Toro), the team travels back-and-forth across the U.S.-Mexican border, using one cartel boss (Bernardo Saracino) to flush out a bigger one (Julio Cesar Cedillo).;;Crime,Drama,Mystery & thriller;;Denis Villeneuve;;2015;;Emily Blunt,Benicio Del Toro,Josh Brolin,Victor Garber,Jon Bernthal,Daniel Kaluuya,Jeffrey Donovan,Raoul Max Trujillo,Julio Cedillo,Bernardo Gallegos
The Salt of the Earth;;90;;95;;PG-13;;Juliano Ribeiro Salgado co-directs a look at the career of his father, photographer Sebastião Salgado.;;Documentary;;Wim Wenders,Juliano Ribeiro Salgado;;2015;;Sebastião Salgado,Wim Wenders,Juliano Ribeiro Salgado,Hugo Barbier,Jacques Barthélémy,Lélia Wanick Salgado,Régis Muller,João Pessoa Mattos
Hard to Be a God;;66;;93;;NC;;Scientists are sent to the planet Arkanar to help a medieval civilization and rescue intellectuals.;;Sci-fi,Drama;;Aleksey German;;2015;;Leonid Yarmolnik,Valentin Golubenko,Yuriy Tsurilo,Evgeniy Gerchakov,Aleksandr Chutko,Oleg Botin,Juris Laucinsh,Natalya Moteva
Sherpa;;81;;98;;NC;;After an ice slide kills 16 Sherpas on Everest, they unite in grief and anger to reclaim the mountain.;;Documentary;;Jennifer Peedom;;2015;;NC
Ingrid Bergman: In Her Own Words;;66;;98;;NC;;Home movies, letters, diaries and archival interviews highlight the personal life of Swedish actress Ingrid Bergman.;;Documentary;;Stig Björkman;;2015;;Alicia Vikander,Pia Lindström,Isabella Rossellini,Fiorella Mariani,Sigourney Weaver,Liv Ullmann,Jeanine Basinger
Being Evel;;84;;98;;NC;;Filmmaker Daniel Junge examines the life, career and legacy of Evel Knievel, the young man from Montana who stared death in the face to become a legendary daredevil.;;Documentary,Biography;;Daniel Junge;;2015;;NC
The Walk;;77;;83;;PG;;As a boy, Philippe Petit dreams of performing daring feats for dazzled crowds. As an adult (Joseph Gordon-Levitt), his life's ambition comes true when he becomes a high-wire artist who stares death in the face with every step. Under the guidance of mentor Papa Rudy, the French daredevil devises a plan to walk on a tightrope attached to the north and south towers of the World Trade Center. With help from his team and against all odds, Petit attempts the seemingly impossible stunt on Aug. 7, 1974.;;Drama,Adventure,Biography;;Robert Zemeckis;;2015;;Joseph Gordon-Levitt,Ben Kingsley,Charlotte Le Bon,James Badge Dale,Clément Sibony,César Domboy,Benedict Samuel,Ben Schwartz,Steve Valentine,Mark Camacho
Man From Reno;;80;;95;;NC;;A Japanese crime novelist living in San Francisco investigates a real murder mystery.;;Crime,Mystery & thriller,Drama;;Dave Boyle;;2015;;Ayako Fujitani,Pepe Serna,Kazuki Kitamura,Yasuyo Shiba,Hiroshi Watanabe,Tetsuo Kuramochi,Yuki Matsuzaki,Shiori Ideta
Timbuktu;;77;;98;;PG-13;;A Malian cattleman (Ibrahim Ahmed) and his family face the wrath of Islamic fundamentalists after a tragic accident.;;Drama;;Abderrahmane Sissako;;2015;;Ibrahim Ahmed,Toulou Kiki,Abel Jafri,Fatoumata Diawara,Hichem Yacoubi,Kettly Noël,Mehdi A.G. Mohamed,Layla Walet Mohamed,Adel Mahmoud Cherif,Salem Dendou
Kurt Cobain: Montage of Heck;;81;;97;;NC;;Filmmaker Brett Morgen uses material from the Cobains' personal archives in an in-depth examination of the Nirvana frontman's childhood, music career and untimely death.;;Documentary;;Brett Morgen;;2015;;Aaron Burckhard,Don Cobain,Jenny Cobain,Kim Cobain,Jason Everman,Courtney Love,Tracey Marander,Krist Novoselic
The Wrecking Crew;;84;;95;;PG;;The son of guitarist Tommy Tedesco pays tribute to his late father and a core group of studio musicians who played on some of the biggest hits of the 1960s and '70s, including "California Girls" and "Mrs. Robinson.";;Music,Documentary;;Denny Tedesco;;2015;;Denny Tedesco,Brian Wilson,Dick Clark,Cher,Herb Alpert,Glen Campbell,Nancy Sinatra,Micky Dolenz
'71;;81;;96;;R;;A young British soldier (Jack O'Connell) must find his way back to safety after his unit accidentally abandons him during a riot in the streets of Belfast.;;Mystery & thriller,Action;;Yann Demange;;2015;;Jack O'Connell,Paul Anderson,Sean Harris,Richard Dormer,Barry Keoghan,Martin McCann,Charlie Murphy,Sam Reid,Killian Scott,David Wilmot,Jack Lowden,Jim Sturgeon
Sunshine Superman;;67;;92;;PG;;The life and accomplishments of Carl Boenish, one of the first pioneers of BASE jumping.;;Documentary;;Marah Strauch;;2015;;John Long,Allison McCulloch,Cecilie Bull,Marah Strauch,Carl Boenish,Jake Suffian,Lars Løge,Eric Bruggemann
Bone Tomahawk;;73;;91;;NC;;In the Old West, a sheriff (Kurt Russell), his deputy (Richard Jenkins), a gunslinger (Matthew Fox),and a cowboy (Patrick Wilson) embark on a mission to rescue three people from a savage group of cave dwellers.;;Horror,Western,Comedy,Action;;S. Craig Zahler;;2015;;Kurt Russell,Patrick Wilson,Richard Jenkins,Matthew Fox,Lili Simmons,Evan Jonigkeit,Kathryn Morris,Sid Haig,David Arquette,Fred Melamed,Sean Young,Michael Paré,Geno Segers
Appropriate Behavior;;64;;95;;NC;;A secretly bisexual Brooklynite (Desiree Akhavan) from a traditional Persian family struggles with her identity and the disintegration of her relationship with her girlfriend (Rebecca Henderson).;;Lgbtq+,Comedy;;Desiree Akhavan;;2015;;Desiree Akhavan,Rebecca Henderson,Scott Adsit,Halley Feiffer,Anh Duong,Hooman Majd,Arian Moayed,Aimee Mullins,Christopher James Baker,Robyn Rikoon,Gracie Beardsley
Steve Jobs;;73;;85;;R;;With public anticipation running high, Apple Inc. co-founders Steve Jobs (Michael Fassbender) and Steve "Woz" Wozniak get ready to unveil the first Macintosh in 1984. Jobs must also deal with personal issues related to ex-girlfriend Chrisann Brennan and their young daughter Lisa. Eventually fired, Jobs launches NeXT Inc. and prepares to release a new computer model in 1988. Ten years later, Jobs is back at Apple Inc. and about to revolutionize the industry once again with the iMac.;;Drama,Biography;;Danny Boyle;;2015;;Michael Fassbender,Kate Winslet,Seth Rogen,Jeff Daniels,Michael Stuhlbarg,Katherine Waterston,John Ortiz,Sarah Snook,Adam Shapiro,Makenzie Moss,Ripley Sobo,Perla Haney-Jardine
Spotlight;;93;;97;;R;;In 2001, editor Marty Baron of The Boston Globe assigns a team of journalists to investigate allegations against John Geoghan, an unfrocked priest accused of molesting more than 80 boys. Led by editor Walter "Robby" Robinson (Michael Keaton), reporters Michael Rezendes (Mark Ruffalo), Matt Carroll and Sacha Pfeiffer interview victims and try to unseal sensitive documents. The reporters make it their mission to provide proof of a cover-up of sexual abuse within the Roman Catholic Church.;;Drama;;Tom McCarthy;;2015;;Mark Ruffalo,Michael Keaton,Rachel McAdams,Liev Schreiber,John Slattery,Brian d'Arcy James,Stanley Tucci,Billy Crudup,Paul Guilfoyle,Jamey Sheridan,Len Cariou,Neal Huff,Michael Cyril Creighton
Shaun the Sheep Movie;;81;;99;;PG;;All is well at Mossy Bottom Farm, except for the fact that the animals will do anything to get out of work. So, Shaun the sheep and his scheming friends devise a plan to put their master to sleep. However, the ruse backfires when the poor farmer finds himself transported to the big city, having lost his memory. Now, it's up to Sean, Timmy the lamb, Shirley the ewe and the rest of the gang to travel to the metropolis and get him back, while not landing in even more trouble themselves.;;Kids & family,Adventure,Comedy,Animation;;Mark Burton,Richard Starzak;;2015;;Justin Fletcher,John Sparkes,Omid Djalili,Richard Webber,Kate Harbour,Tim Hands,Andy Nyman,Simon Greenall,Emma Tate,Jack Paulson,Sean Connolly,Henry Burton,Dhimant Vyas,Sophie Laughton,Nia Medi James,Nick Park
Going Clear: Scientology &amp; the Prison of Belief;;90;;95;;NC;;Filmmaker Alex Gibney interviews former members of the Church of Scientology and reveals abuses and strange practices within the controversial organization.;;Documentary;;Alex Gibney;;2015;;Alex Gibney,Marina Zenovich,Sherry Stringfield,Paul Haggis,Jason Beghe,Lawrence Wright
Cartel Land;;82;;90;;R;;Filmmaker Matthew Heineman examines the the state of the ongoing drug problem along the U.S.-Mexican border.;;Documentary;;Matthew Heineman;;2015;;Enrique Peña Nieto
Mission: Impossible Rogue Nation;;87;;94;;PG-13;;With the IMF now disbanded and Ethan Hunt (Tom Cruise) out in the cold, a new threat -- called the Syndicate -- soon emerges. The Syndicate is a network of highly skilled operatives who are dedicated to establishing a new world order via an escalating series of terrorist attacks. Faced with what may be the most impossible mission yet, Ethan gathers his team and joins forces with Ilsa Faust (Rebecca Ferguson), a disavowed British agent who may or may not be a member of this deadly rogue nation.;;Adventure,Mystery & thriller,Action;;Christopher McQuarrie;;2015;;Tom Cruise,Jeremy Renner,Simon Pegg,Rebecca Ferguson,Ving Rhames,Sean Harris,Alec Baldwin,Simon McBurney,Jingchu Zhang,Jens Hultén
Straight Outta Compton;;91;;89;;R;;In 1988, a groundbreaking new group revolutionizes music and pop culture, changing and influencing hip-hop forever. N.W.A's first studio album, "Straight Outta Compton," stirs controversy with its brutally honest depiction of life in Southern Los Angeles. With guidance from veteran manager Jerry Heller, band members Ice Cube (O'Shea Jackson Jr.), Dr. Dre (Corey Hawkins), Eazy-E, DJ Yella and MC Ren navigate their way through the industry, acquiring fame, fortune and a place in history.;;Biography,Drama,Music;;F. Gary Gray;;2015;;O'Shea Jackson Jr.,Corey Hawkins,Jason Mitchell,Neil Brown Jr.,Aldis Hodge,Marlon Yates Jr.,R. Marcos Taylor,Alexandra Shipp,Paul Giamatti,Elena Goode,Keith Powers,Joshua Brockington,Sheldon A. Smith,LaKeith Stanfield,Cleavon McClendon,Aeriél Miranda,Mark Sherman
